,Make:,Model:,Year:,Trim:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:
13,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,Black,2 mi,1C4HJXDN1NW223831,223831,"$47,583",Freestone Autoplex,"1201 Hwy 84 West<br>Fairfield, TX 75840"
14,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4HJXDG3NW231429,231429,"$47,965",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
15,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,2 mi,1C4HJXDN3NW223832,223832,"$48,228",Freestone Autoplex,"1201 Hwy 84 West<br>Fairfield, TX 75840"
16,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Bright White,Black,0 mi,1C4HJXDG2NW227579,227579,"$48,270",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
17,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Gray,Black,6 mi,1C4HJXEN2NW118228,51513728,"$48,529",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
18,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black,Brown (Heritage Tan/Black),0 mi,1C4HJXDG8NW231426,231426,"$48,665",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
19,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sarge Green Clearcoat,Black,7 mi,1C4HJXDG5NW241928,J18095,"$48,760",Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd<br>Austin, TX 78758"
20,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Black Clearcoat,Black,7 mi,1C4HJXDG1NW241926,J18108,"$48,760",Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd<br>Austin, TX 78758"
21,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray,,0 mi,1C4HJXDN7NW222313,22166,"$48,878",Neessen Chrysler Dodge Jeep Ram,"2151 N US Highway 77 Byp<br>Kingsville, TX 78363"
22,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Hydro Blue Pearlcoat,Brown (Heritage Tan/Black),0 mi,1C4HJXDG6NW231425,231425,"$49,110",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
23,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXDG0NW227581,227581,"$49,460",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
24,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDG0NW227578,227578,"$49,460",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
25,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4HJXDG9NW227577,227577,"$49,460",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
26,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sarge Green Clearcoat,Black,10 mi,1C4HJXDG9NW194970,194970,"$49,920",Atascosa Chrysler Dodge Jeep,"110128 I-37<br>Pleasanton, TX 78064"
27,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDM3NW255901,NW255901,"$50,194",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
28,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG5NW194934,NW194934,"$50,220",South Point Dodge Chrysler Jeep,"5210 IH-35 South<br>Austin, TX 78745"
29,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4HJXDN9NW215489,NW215489,"$50,543",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
30,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXEN3NW253136,W253136,"$50,594",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
31,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXEN5NW253137,W253137,"$50,989",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
32,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEN1NW253135,W253135,"$50,989",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
33,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,2 mi,1C4HJXEN0NW176905,G220144,"$53,068",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
34,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,16 mi,1C4HJXEN0NW173390,J16078,"$51,081",Foundation Chrysler Dodge Jeep Ram - Wichita Falls,"2900 Old Jacksboro Hwy<br>Wichita Falls, TX 76302"
35,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,10 mi,1C4HJXEN5NW220137,NW220137,"$51,120",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
36,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,15 mi,1C4HJXEG7NW260091,W260091,"$51,234",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
37,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXDG3NW224349,52115019,"$51,259",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
38,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,65 mi,1C4HJXDG7NW200846,W200846,"$51,287",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
39,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Black Clearcoat,Black,8 mi,1C4HJXDM6NW255603,W255603,"$51,337",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
40,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,7 mi,1C4HJXDG9NW120514,J18099,"$51,870",Covert Chrysler Dodge Jeep Ram-Austin,"8107 Research Blvd<br>Austin, TX 78758"
41,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,10 mi,1C4HJXDN7NW125368,NW125368,"$52,070",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
42,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,12 mi,1C4HJXDG2NW115655,W115655,"$52,351",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
43,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,10 mi,1C4HJXEG3NW241991,NW241991,"$53,295",Mac Haik Dodge Chrysler Jeep-Georgetown,"5255 S Interstate 35<br>Georgetown, TX 78626"
44,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black,Black,4 mi,1C4HJXDG9NW249661,NW249661,"$53,444",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
45,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,9 mi,1C4HJXDMXNW247522,W247522,"$53,624",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
46,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Brown (Limited Edition Gobi),Black,1 mi,1C4HJXFN2NW248234,NW248234,"$53,616",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
47,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,20 mi,1C4HJXDM1NW247523,W247523,"$53,923",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
48,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,10 mi,1C4HJXEGXNW271876,NW271876,"$54,470",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
49,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Gray,Black,10 mi,1C4HJXDG8NW204095,53984453,"$54,649",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
50,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXEN8NW252760,53890439,"$54,909",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
51,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,20 mi,1C4HJXEG2NW121437,NW121437,"$54,920",Nyle Maxwell CDJR Taylor,"14150 State Highway 79<br>Taylor, TX 76574"
52,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,2 mi,1C4HJXDM1NW248591,G220248,"$57,268",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
53,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,10 mi,1C4HJXDG4NW137432,NW137432,"$55,300",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
54,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,9 mi,1C4HJXEM4NW243125,NW243125,"$55,745",Mac Haik Dodge Chrysler Jeep-Georgetown,"5255 S Interstate 35<br>Georgetown, TX 78626"
55,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,White,Black,0 mi,1C4HJXDGXNW203658,53881945,"$55,764",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
56,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDG8NW203657,53881944,"$56,159",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
57,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,10 mi,1C4HJXEG3NW211809,NW211809,"$56,940",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
58,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Gray,Black,4 mi,1C4HJXEN0NW208154,NW208154,"$56,974",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
59,Jeep,Wrangler,2022,,SUV / crossover,Bright White Clearcoat,Black,11 mi,1C4HJXDG7NW272095,C272095,"$57,056",Ingram Park Auto Center Chrysler Jeep,"7000 NW Loop 410<br>San Antonio, TX 78238"
60,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,10 mi,1C4HJXEG2NW260127,NW260127,"$57,820",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
61,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,White,Black,0 mi,1C4HJXFN2NW246452,53163883,"$58,124",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
62,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,13 mi,1C4HJXEM8NW248862,W248862,"$58,369",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
63,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,15 mi,1C4HJXFG2NW266864,NW266864,"$60,067",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331"
64,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,37 mi,1C4HJXEN5NW238539,G220211,"$62,533",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
65,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXFN4NW246453,53163884,"$61,164",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
66,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXFN0NW253884,W253884,"$62,371",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
67,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,,1C4JJXFG6NW222691,NW222691,"$64,386",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
68,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,14 mi,1C4JJXFMXNW261015,NW261015,"$64,580",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
69,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,0 mi,1C4HJXFG6NW260324,W260324,"$67,623",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
70,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4JJXFMXNW239077,NW239077,"$67,661",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
71,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,10 mi,1C4JJXFG4NW239134,NW239134,"$68,260",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
72,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,10 mi,1C4JJXFG6NW232556,NW232556,"$70,180",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
73,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,10 mi,1C4JJXSJXNW237793,NW237793,"$83,770",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
74,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4JJXSJ7NW233135,NW233135,"$87,581",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
75,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Bright White Clearcoat,Black,10 mi,1C4JJXSJ2NW126476,NW126476,"$87,585",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
76,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray,Black,80 mi,1C4JJXSJ3NW210046,2001853709,"$90,990",Carvana,"13817 U.S. 183<br>Austin, TX 78750"
77,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,10 mi,1C4JJXSJ6NW192299,NW192299,"$92,005",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
78,Jeep,Wrangler,2022,Rubicon 392 4WD,SUV / crossover,Bright White Clearcoat,Black,2 mi,1C4JJXSJ5NW159911,G220260,"$94,318",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
79,Jeep,Wrangler,2022,,SUV / crossover,Yellow (PJF High Velocity Clear Coat),Yellow (A7X9),6 mi,1C4HJXDN0NW227479,NW227479,"$46,605","Steele CJDR Lockhart, LLC","2000 S Colorado St<br>Lockhart, TX 78644"
80,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,17 mi,1C4HJXDG4NW124454,NW124454,4WD,Yaklin Chrysler Dodge Jeep Ram,"1550 W Kingsbury St<br>Seguin, TX 78155"
81,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4JJXP64NW214417,NW214417,"$60,695",Yaklin Chrysler Dodge Jeep Ram,"1550 W Kingsbury St<br>Seguin, TX 78155"
82,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4JJXP64NW275797,275797,"$54,880",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
83,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Dark Saddle/Black,,1C4JJXP68NW260722,NW260722,"$55,298",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
84,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,,1C4JJXP65NW239486,NW239486,"$55,384",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
85,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4JJXP69NW271678,NW271678,"$55,392",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
86,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White,Black,0 mi,1C4JJXP60NW275795,275795,"$55,485",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
87,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Dark Saddle/Black,,1C4JJXP62NW239686,NW239686,"$55,838",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
88,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black,Black,0 mi,1C4JJXP69NW275794,275794,"$55,880",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
89,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4JJXP67NW271677,NW271677,"$57,135",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
90,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4JJXP60NW276283,NW276283,"$57,489",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
91,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4JJXP61NW153298,NW153298,"$57,674",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
92,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,0 mi,1C4JJXP69NW205292,W205292,"$58,479",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
93,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,13 mi,1C4JJXP67NW136926,W136926,"$58,479",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
94,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4JJXP68NW229521,W229521,"$58,749",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
95,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,25 mi,1C4JJXP60NW177883,NW177883,"$58,882",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331"
96,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Dark Saddle/Black,,1C4JJXP65NW233834,NW233834,"$59,028",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
97,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,14 mi,1C4JJXP66NW229520,W229520,"$58,945",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
98,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,,1C4JJXP69NW278338,NW278338,"$59,467",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
99,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,,1C4JJXP61NW277586,NW277586,"$60,141",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
100,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray,Black,0 mi,1C4JJXP67NW274367,53261012,"$60,169",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
101,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Dark Saddle/Black,,1C4JJXP68NW236159,NW236159,"$60,361",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
102,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4JJXP61NW153303,NW153303,"$60,363",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
103,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4JJXP67NW277754,NW277754,"$60,363",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
104,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4JJXP64NW214417,NW214417,"$60,695",Yaklin Chrysler Dodge Jeep Ram,"1550 W Kingsbury St<br>Seguin, TX 78155"
105,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sarge Green Clearcoat,Black,10 mi,1C4JJXP63NW278884,NW278884,"$60,760",Nyle Maxwell CDJR Austin,"13817 U.S. 183<br>Austin, TX 78750"
106,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,White,Black,0 mi,1C4JJXP62NW198671,53261160,"$60,774",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121<br>Frisco, TX 75035"
107,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,,1C4JJXR68NW249457,NW249457,"$61,040",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
108,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,,1C4JJXP65NW277610,NW277610,"$61,190",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
109,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4JJXP67NW230479,NW230479,"$61,193",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
110,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,12 mi,1C4JJXP69NW228121,W228121,"$61,274",San Antonio Dodge Chrysler Jeep Ram,"11910 N Ih 35<br>San Antonio, TX 78233"
111,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4JJXP62NW249778,NW249778,"$61,445",Mark Dodge,"3777 Gerstner Memorial Blvd<br>Lake Charles, LA 70607"
112,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Dark Saddle/Black,2 mi,1C4JJXP63NW271126,G220269,"$63,463",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
