,Make:,Model:,Year:,Trim:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:
28,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,10 mi,1C4HJXCN7NW217811,F0705,"$53,590",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
29,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,6 mi,1C4HJXCN7NW169209,G220249,"$55,695",Fowler Jeep of Boulder,"5075 East Pearl Pkwy Boulder, CO 80301"
30,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,11 mi,1C4HJXCN6NW203706,NW203706,"$57,955",Dallas Dodge Chrysler Jeep Ram,"11550 Lyndon B Johnson Fwy Dallas, TX 75238"
31,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clear-Coat Exterior Paint,,0 mi,1C4GJXAN3NW164328,NW164328,4WD,Waxahachie Dodge Chrysler Jeep,"2405 N Interstate 35 E Waxahachie, TX 75167"
32,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,792 mi,1C4GJXAGXNW147849,J220708,4WD,SOUTHWEST CHRYSLER DODGE JEEP RAM,"2235 N Main St Cleburne, TX 76033"
33,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4GJXAG1NW124931,NW124931,4WD,Uptown Chrysler Dodge Jeep Ram Fiat,"2800 W Mockingbird Ln Dallas, TX 75235"
34,Jeep,Wrangler,2021,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,4 mi,1C4HJXDN0MW831645,SLD102,"$45,740",Moritz Chrysler Jeep Dodge,"9101 Camp Bowie West Fort Worth, TX 76116"
35,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,4 mi,1C4JJXFG5NW245542,245542,"$62,690",Moritz Chrysler Jeep Dodge,"9101 Camp Bowie West Fort Worth, TX 76116"
36,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sarge Green Clearcoat,Black,1 mi,1C4HJXDGXNW176400,NW176400,"$56,625",Clay Cooley Chrysler Dodge Jeep,"1261 E Airport Fwy Irving, TX 75062"
37,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXDN0NW195360,NW195360,"$40,025",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
38,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Sarge Green Clearcoat,,12 mi,1C4HJXDG4NW200982,NW200982,"$40,405",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
39,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Firecracker Red Clearcoat,Red (A7x9),,1C4HJXDN4NW195359,52214860,"$41,720",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
40,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Firecracker Red Clearcoat,Red (A7x9),,1C4HJXDN2NW195358,52214859,"$41,720",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
41,Jeep,Wrangler,2022,Willys Sport 4WD,SUV / crossover,Bright White,Black,0 mi,1C4HJXDG4NW225669,225669,"$42,725",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
42,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXDN8NW242280,53885325,"$42,980",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
43,Jeep,Wrangler,2022,Willys Sport 4WD,SUV / crossover,Firecracker Red,Black,0 mi,1C4HJXDG8NW241776,241776,"$43,120",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
44,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDG9NW226056,53885323,"$43,480",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
45,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,,1C4HJXDG4NW272846,NW272846,"$43,730",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
46,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG6NW272847,NW272847,"$43,730",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
47,Jeep,Wrangler,2022,Willys Sport 4WD,SUV / crossover,Gray (Granite Crystal),Black,0 mi,1C4HJXDG7NW246628,246628,"$43,820",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
48,Jeep,Wrangler,2022,Willys Sport 4WD,SUV / crossover,Gray (Granite Crystal),Black,0 mi,1C4HJXDG6NW252467,NW252467,"$43,820",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
49,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,7 mi,1C4HJXDGXNW194735,NW194735,"$44,695",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
50,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,10 mi,1C4HJXDG6NW239881,NW239881,"$44,775",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
51,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXDG6NW224829,52623342,"$44,880",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
52,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Silver (A7x9),,1C4HJXDG3NW239885,52535185,"$44,880",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
53,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDN9NW163815,NW163815,"$44,955",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
54,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sarge Green,Black,0 mi,1C4HJXDG9NW196007,196007,"$45,270",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
55,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Black Clearcoat,Black,4 mi,1C4HJXDN3NW230361,230361,"$45,665",Moritz Chrysler Jeep Dodge,"9101 Camp Bowie West Fort Worth, TX 76116"
56,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sarge Green Clearcoat,Black,7 mi,1C4HJXDG1NW194851,NW194851,"$45,700",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
57,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Bright White Clearcoat,White (A7x9),,1C4HJXDN8NW273092,54312891,"$45,725",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
58,Jeep,Wrangler,2021,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,4 mi,1C4HJXDN0MW831645,SLD102,"$45,740",Moritz Chrysler Jeep Dodge,"9101 Camp Bowie West Fort Worth, TX 76116"
59,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,4 mi,1C4HJXDG8NW215369,NW215369,"$45,770",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
60,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXDNXNW201424,52622772,"$45,820",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
61,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Bright White Clearcoat,Black,6 mi,1C4HJXDG4NW223954,R220385,"$45,910",Pegasus CDJR,"305 South Interstate Highway 45 Ennis, TX 75119"
62,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXDN3NW194770,F0650,"$46,165",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
63,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDN9NW194773,F0670,"$46,165",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
64,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDN5NW194723,F0695,"$46,165",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
65,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDG8NW239882,NW239882,"$46,180",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
66,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDN4NW197242,197242,"$46,335",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
67,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,,1C4HJXDG1NW239884,NW239884,"$46,575",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
68,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG5NW239886,NW239886,"$46,575",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
69,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXDGXNW239883,NW239883,"$46,575",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
70,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDG5NW272841,NW272841,"$46,725",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
71,Jeep,Wrangler,2022,Sport RHD 4WD,SUV / crossover,Bright White Clearcoat,White (A7x9),,1C4HJXKN4NW146293,52088493,"$46,940",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
72,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG7NW272842,NW272842,"$47,120",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
73,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXDG3NW272840,NW272840,"$47,120",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
74,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,,1C4HJXDG5NW225762,NW225762,"$47,270",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
75,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXDG7NW239887,NW239887,"$47,570",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
76,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,Black,7 mi,1C4HJXDG8NW194734,NW194734,"$47,655",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
77,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Yellow (A7x9),,1C4HJXDN8NW200479,51439644,"$47,675",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
78,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDN5NW174228,NW174228,"$47,710",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
79,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4HJXDG7NW110208,F0732,"$47,915",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
80,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Black Clearcoat,Black,,1C4HJXDG3NW110206,F0731,"$47,915",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
81,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXEN6NW251770,NW251770,"$48,000",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
82,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,7 mi,1C4HJXDG5NW194738,NW194738,"$48,050",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
83,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4HJXDG1NW194736,NW194736,"$48,050",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
84,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Gray,Black,6 mi,1C4HJXEN2NW118228,51513728,"$48,130",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
85,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXDG3NW225761,NW225761,"$48,165",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
86,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,4 mi,1C4HJXDG0NW206830,NW206830,"$48,810",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
87,Jeep,Wrangler,2022,Sport RHD 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXKN2NW146292,NW146292,"$48,825",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
88,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,7 mi,1C4HJXFN2NW226489,NW226489,"$49,085",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
89,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,7 mi,1C4HJXEG1NW224901,NW224901,"$49,105",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
90,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDG1NW180335,F0819,"$49,115",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
91,Jeep,Wrangler,2022,Sport RHD 4WD,SUV / crossover,Bright White Clearcoat,White (A7x9),,1C4HJXKN4NW146374,52295650,"$49,125",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
92,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,7 mi,1C4HJXDG8NW242247,NW242247,"$50,670",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
93,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,7 mi,1C4HJXDG4NW206829,NW206829,"$49,205",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
94,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXEG0NW194726,F0687,"$49,350",Forest Lane Chrysler Dodge Jeep Ram,"2536 Forest Ln Dallas, TX 75234"
95,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXDN8NW207397,NW207397,"$49,725",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
96,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,Black,14 mi,1C4HJXDG8NW194443,NW194443,"$49,825",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
97,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,4 mi,1C4HJXDG0NW192038,192038,"$49,905",Moritz Chrysler Jeep Dodge,"9101 Camp Bowie West Fort Worth, TX 76116"
98,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,,1C4HJXFN9NW242821,NW242821,"$49,985",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
99,Jeep,Wrangler,2022,,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDG4NW242228,NW242228,"$50,265",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
100,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Silver (A7x9),,1C4HJXDM8NW225342,53077442,"$50,290",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
101,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Silver (T7x9),,1C4HJXEN4NW252058,53077702,"$50,490",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
102,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearl Coat,Blue (T7x9),,1C4HJXEN2NW252060,53077704,"$50,490",Classic Chrysler Dodge Jeep Ram Fiat,"1111 E Interstate 20 Arlington, TX 76018"
103,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,4 mi,1C4HJXFN6NW260001,NW260001,"$50,555",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
104,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Black Clearcoat,,5 mi,1C4HJXEGXNW222743,NW222743,"$50,580",Rockwall Chrysler Dodge Jeep Ram,"970 E I-30 Rockwall, TX 75087"
105,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Brown (Limited Edition Gobi),Black,0 mi,1C4HJXEN7NW262714,262714,"$50,695",Richardson Chrysler Jeep Dodge Ram,"1321 N Central Expy Richardson, TX 75080"
106,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,3 mi,1C4HJXEN1NW190778,NW190778,"$50,730",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
107,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXDG3NW224349,52115019,"$50,860",Frisco Chrysler Dodge Jeep Ram,"9640 State Highway 121 Frisco, TX 75035"
108,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith,Black,0 mi,1C4HJXDG2NW254829,254829,"$50,905",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
109,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXDG0NW254828,254828,"$50,905",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
110,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDG9NW254827,254827,"$50,905",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
111,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White,Black,0 mi,1C4HJXEG5NW258985,258985,"$51,000",Dodge City of McKinney,"700 South Central Expressway Mckinney, TX 75070"
112,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,,1C4HJXEN7NW171975,NW171975,"$51,115",Shottenkirk Prosper Chrysler Dodge Jeep Ram,"2550 W University Dr Prosper, TX 75078"
