,Make:,Model:,Year:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:,Trim:,Dealer's Price:,Delivery:,Price + Delivery:,MSRP:,Location:,Transmission:,Exterior Color:,Interior Color:,Est. Gasage*:,Battery Performance:,Engine:,Drivetrain:,Fuel Type:,Stock #:,Condition:,Cabin Size:,NHTSA Overall Safety Rating:
563,,Wrangler,,,,,,1C4JJXP62NW239686,,55903,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,55427,475,55903,57580,"Lake Charles LA
319 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239686,New,,
564,,Wrangler,,,,,,1C4JJXP67NW271677,,57200,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,56724,475,57200,57885,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW271677,New,,
565,,Wrangler,,,,,,1C4JJXP60NW276283,,57554,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,57078,475,57554,58280,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW276283,New,,
566,,Wrangler,,,,,,1C4JJXP61NW153298,,57739,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,57263,475,57739,59620,"Lake Charles LA
319 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153298,New,,
567,,Wrangler,,,,,0,1C4JJXP69NW205292,,58280,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,58280,,,58280,"San Antonio TX
8 away",Automatic,Yellow High Velocity Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W205292,New,,
568,,Wrangler,,,,,13,1C4JJXP67NW136926,,58280,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,58280,,,58280,"San Antonio TX
8 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W136926,New,,
569,,Wrangler,,,,,0,1C4JJXP68NW229521,,58550,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,58550,,,58550,"San Antonio TX
8 away",Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W229521,New,,
570,,Wrangler,,,,,25,1C4JJXP60NW177883,,58888,Premier CDJR of Lamesa,1611 Lubbock Hwy Lamesa TX 79331,,58580,308,58888,58580,"Lamesa TX
308 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW177883,New,,
571,,Wrangler,,,,,14,1C4JJXP66NW229520,,58945,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,58945,,,58945,"San Antonio TX
8 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W229520,New,,
572,,Wrangler,,,,,,1C4JJXP65NW233834,,59093,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,58617,475,59093,61125,"Lake Charles LA
319 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW233834,New,,
573,,Wrangler,,,,,,1C4JJXP69NW278338,,59532,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,59056,475,59532,60475,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW278338,New,,
574,,Wrangler,,,,,0,1C4JJXP67NW274367,,60169,Frisco Chrysler Dodge Jeep Ram,9640 State Highway 121 Frisco TX 75035,,59770,399,60169,59770,"Frisco TX
269 away",Automatic,Gray,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,53261012,New,,
575,,Wrangler,,,,,,1C4JJXP61NW277586,,60206,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,59730,475,60206,61225,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW277586,New,,
576,,Wrangler,,,,,,1C4JJXP68NW236159,,60426,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,59950,475,60426,61470,"Lake Charles LA
319 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW236159,New,,
577,,Wrangler,,,,,,1C4JJXP61NW153303,,60428,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,59952,475,60428,61470,"Lake Charles LA
319 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153303,New,,
578,,Wrangler,,,,,,1C4JJXP67NW277754,,60428,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,59952,475,60428,61470,"Lake Charles LA
319 away",8Speed Automatic,Yellow High Velocity Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW277754,New,,
579,,Wrangler,,,,,0,1C4JJXP64NW214417,,60695,Yaklin Chrysler Dodge Jeep Ram,1550 W Kingsbury St Seguin TX 78155,,60695,,,60695,"Seguin TX
28 away",Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW214417,New,,
580,,Wrangler,,,,,0,1C4JJXP62NW198671,,60774,Frisco Chrysler Dodge Jeep Ram,9640 State Highway 121 Frisco TX 75035,,60375,399,60774,60375,"Frisco TX
269 away",Automatic,White,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,53261160,New,,
581,,Wrangler,,,,,12,1C4JJXP69NW228121,,61075,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,61075,,,61075,"San Antonio TX
8 away",Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W228121,New,,
582,,Wrangler,,,,,,1C4JJXR68NW249457,,61105,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,60629,475,61105,63075,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW249457,New,,
583,,Wrangler,,,,,,1C4JJXP65NW277610,,61255,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,60779,475,61255,62390,"Lake Charles LA
319 away",8Speed Automatic,Firecracker Red Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW277610,New,,
584,,Wrangler,,,,,,1C4JJXP67NW230479,,61258,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,60782,475,61258,63530,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW230479,New,,
585,,Wrangler,,,,,0,1C4JJXP60NW228122,,61470,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,61470,,,61470,"San Antonio TX
8 away",Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W228122,New,,
586,,Wrangler,,,,,0,1C4JJXP67NW228120,,61470,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,61470,,,61470,"San Antonio TX
8 away",Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W228120,New,,
587,,Wrangler,,,,,2,1C4JJXP63NW271126,,63535,Fowler Jeep of Boulder,5075 East Pearl Pkwy Boulder CO 80301,,61470,2065,63535,61470,"Boulder CO
825 away",8Speed Automatic,Black Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,G220269,New,,
588,,Wrangler,,,,,,1C4JJXP62NW249778,,61510,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61034,475,61510,61675,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW249778,New,,
589,,Wrangler,,,,,0,1C4JJXP61NW264952,,61570,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,61570,,,61570,"San Antonio TX
8 away",Automatic,Brown Limited Edition Gobi Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W264952,New,,
590,,Wrangler,,,,,2,1C4JJXP67NW275034,,63665,Fowler Jeep of Boulder,5075 East Pearl Pkwy Boulder CO 80301,,61600,2065,63665,61600,"Boulder CO
825 away",8Speed Automatic,Bright White Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,G220259,New,,
591,,Wrangler,,,,,,1C4JJXP61NW220272,,61640,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61164,475,61640,62820,"Lake Charles LA
319 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW220272,New,,
592,,Wrangler,,,,,11,1C4JJXP65NW232294,,61770,San Marcos Chrysler Dodge,2990 I35 S San Marcos TX 78666,,61770,,,61770,"San Marcos TX
38 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,C20482,New,,
593,,Wrangler,,,,,,1C4JJXR6XNW268026,,61954,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61478,475,61954,62880,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW268026,New,,
594,,Wrangler,,,,,,1C4JJXR6XNW268009,,61954,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61478,475,61954,62880,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW268009,New,,
595,,Wrangler,,,,,0,1C4JJXP69NW228569,,61969,Frisco Chrysler Dodge Jeep Ram,9640 State Highway 121 Frisco TX 75035,,61570,399,61969,61570,"Frisco TX
269 away",Automatic,Black,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,53282679,New,,
596,,Wrangler,,,,,,1C4JJXP63NW259848,,62059,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61583,475,62059,63285,"Lake Charles LA
319 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW259848,New,,
597,,Wrangler,,,,,,1C4JJXP68NW239658,,62087,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61611,475,62087,64450,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239658,New,,
598,,Wrangler,,,,,,1C4JJXR69NW257812,,62134,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61658,475,62134,63080,"Lake Charles LA
319 away",8Speed Automatic,Sarge Green Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW257812,New,,
599,,Wrangler,,,,,15,1C4JJXP65NW153563,,62243,Premier CDJR of Lamesa,1611 Lubbock Hwy Lamesa TX 79331,,61935,308,62243,61935,"Lamesa TX
308 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153563,New,,
600,,Wrangler,,,,,,1C4JJXR68NW260703,,62310,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,61834,475,62310,63275,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW260703,New,,
601,,Wrangler,,,,,0,1C4JJXR68NW198655,,62325,Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,12111 Katy Fwy Houston TX 77079,,62325,Free,62325,65725,"Houston TX
172 away",8Speed Automatic,Black,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,198655,New,,
602,,Wrangler,,,,,0,1C4JJXP61NW198211,,62525,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,62525,,,62525,"San Antonio TX
8 away",Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W198211,New,,
603,,Wrangler,,,,,13,1C4JJXP67NW228571,,62619,Frisco Chrysler Dodge Jeep Ram,9640 State Highway 121 Frisco TX 75035,,62220,399,62619,62220,"Frisco TX
269 away",Automatic,Silver,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,53282681,New,,
604,,Wrangler,,,,,13,1C4JJXP69NW228572,,62619,Frisco Chrysler Dodge Jeep Ram,9640 State Highway 121 Frisco TX 75035,,62220,399,62619,62220,"Frisco TX
269 away",Automatic,Gray,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,53282682,New,,
605,,Wrangler,,,,,,1C4JJXP60NW260309,,62660,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62184,475,62660,63950,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW260309,New,,
606,,Wrangler,,,,,2,1C4JJXP63NW250034,,64795,Fowler Jeep of Boulder,5075 East Pearl Pkwy Boulder CO 80301,,62730,2065,64795,62730,"Boulder CO
825 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,G220258,New,,
607,,Wrangler,,,,,,1C4JJXR63NW190253,,62765,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62289,475,62765,64920,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW190253,New,,
608,,Wrangler,,,,,,1C4JJXR6XNW266731,,62854,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62378,475,62854,63880,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW266731,New,,
609,,Wrangler,,,,,,1C4JJXR60NW199508,,62879,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62403,475,62879,65065,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW199508,New,,
610,,Wrangler,,,,,9,1C4JJXP6XNW198210,,62920,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,62920,,,62920,"San Antonio TX
8 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W198210,New,,
611,,Wrangler,,,,,14,1C4JJXP67NW198214,,62920,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,62920,,,62920,"San Antonio TX
8 away",Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W198214,New,,
612,,Wrangler,,,,,,1C4JJXR61NW232659,,63125,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62649,475,63125,65320,"Lake Charles LA
319 away",8Speed Automatic,Brown Limited Edition Gobi Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW232659,New,,
613,,Wrangler,,,,,,1C4JJXR68NW266730,,63210,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62734,475,63210,64275,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW266730,New,,
614,,Wrangler,,,,,,1C4JJXR68NW185243,,63286,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,62810,475,63286,66525,"Lake Charles LA
319 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW185243,New,,
615,,Wrangler,,,,,,1C4JJXR6XNW261397,,63634,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,63158,475,63634,64745,"Lake Charles LA
319 away",8Speed Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW261397,New,,
616,,Wrangler,,,,,,1C4JJXR68NW172119,,63966,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,63490,475,63966,65115,"Lake Charles LA
319 away",8Speed Automatic,Firecracker Red Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW172119,New,,
617,,Wrangler,,,,,,1C4JJXR62NW238812,,64106,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,63630,475,64106,65270,"Lake Charles LA
319 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW238812,New,,
618,,Wrangler,,,,,0,1C4JJXP63NW264533,,64190,San Antonio Dodge Chrysler Jeep Ram,11910 N Ih 35 San Antonio TX 78233,,64190,,,64190,"San Antonio TX
8 away",Automatic,Hydro Blue Pearl Coat,Dark SaddleBlack,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,W264533,New,,
619,,Wrangler,,,,,,1C4JJXR68NW210626,,64197,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,63721,475,64197,66510,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW210626,New,,
620,,Wrangler,,,,,,1C4JJXR6XNW245975,,64240,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,63764,475,64240,65420,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW245975,New,,
621,,Wrangler,,,,,257,1C4JJXR63NW185540,,64590,Carvana,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64590,Free,64590,0,,8Speed Automatic,Gray,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,2001854987,New,,
622,,Wrangler,,,,,,1C4JJXR6XNW191867,,64657,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64181,475,64657,65880,"Lake Charles LA
319 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW191867,New,,
623,,Wrangler,,,,,,1C4JJXR60NW153418,,64720,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64244,475,64720,67110,"Lake Charles LA
319 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153418,New,,
624,,Wrangler,,,,,,1C4JJXR66NW153293,,64720,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64244,475,64720,67110,"Lake Charles LA
319 away",8Speed Automatic,Hydro Blue Pearl Coat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153293,New,,
625,,Wrangler,,,,,,1C4JJXR64NW153289,,64720,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64244,475,64720,67110,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW153289,New,,
626,,Wrangler,,,,,,1C4JJXP6XNW245963,,64973,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64497,475,64973,66520,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW245963,New,,
627,,Wrangler,,,,,,1C4JJXR68NW239527,,65015,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64539,475,65015,66280,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW239527,New,,
628,,Wrangler,,,,,,1C4JJXR68NW218757,,65155,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64679,475,65155,66435,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW218757,New,,
629,,Wrangler,,,,,,1C4JJXR60NW236587,,65299,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,64823,475,65299,66595,"Lake Charles LA
319 away",8Speed Automatic,Silver Zynith Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW236587,New,,
630,,Wrangler,,,,,,1C4JJXP62NW208745,,65833,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,65357,475,65833,67475,"Lake Charles LA
319 away",8Speed Automatic,Bright White Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW208745,New,,
631,,Wrangler,,,,,2,1C4JJXR66NW193311,,68005,Fowler Jeep of Boulder,5075 East Pearl Pkwy Boulder CO 80301,,65940,2065,68005,65940,"Boulder CO
825 away",8Speed Automatic,Yellow High Velocity Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,G220247,New,,
632,,Wrangler,,,,,,1C4JJXR61NW234170,,66100,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,65624,475,66100,68625,"Lake Charles LA
319 away",8Speed Automatic,StingGray Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW234170,New,,
633,,Wrangler,,,,,,1C4JJXR61NW220270,,66609,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,66133,475,66609,68050,"Lake Charles LA
319 away",8Speed Automatic,Black Clearcoat,Black,"20 MPG City
20 MPG Highway
20 MPG Combined",2.4 hr charge time 21 range,375 hp 2L I4,FourWheel Drive,Gasoline,NW220270,New,,
634,,Wrangler,,,,,,1C4JJXR62NW222609,,66612,Mark Dodge,3777 Gerstner Memorial Blvd Lake Charles LA 70607,,66136,475,66612,68055,"Lake Charles LA
319 away",8Speed Automatic,Gray Granite Crystal Metallic Clearcoat,Black,"20 MPG City
20 MPG Highway
