,Make:,Model:,Year:,Trim:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:
114,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,2 mi,1C4GJXANXNW223830,223830,"$44,390",Freestone Autoplex,"1201 Hwy 84 West<br>Fairfield, TX 75840"
115,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,5 mi,1C4GJXAG2NW204352,NW204352,"$44,415",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
116,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,10 mi,1C4HJXAG7NW204349,NW204349,"$44,415",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
117,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,Black,2 mi,1C4GJXAG1NW223829,223829,"$44,495",Freestone Autoplex,"1201 Hwy 84 West<br>Fairfield, TX 75840"
118,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXAG3NW225487,53212596,"$44,665",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
119,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,0 mi,1C4GJXAN5NW195970,NW195970,"$44,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
120,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4GJXAN9NW195969,NW195969,"$44,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
121,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4GJXAN7NW195968,NW195968,"$44,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
122,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Black Clearcoat,Black,,1C4GJXAG3NW226456,W226456,"$45,210",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
123,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Sarge Green Clearcoat,Black,2 mi,1C4GJXAN5NW206501,G220257,"$47,735",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
124,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4GJXAG1NW195966,NW195966,"$46,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway<br>Houston, TX 77024"
125,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,5 mi,1C4HJXAG2NW220314,NW220314,"$47,325",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
126,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,5 mi,1C4HJXCN4NW181964,NW181964,"$47,655",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
127,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,0 mi,1C4GJXAG3NW211424,NW211424,"$49,015",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
128,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray,,1 mi,1C4HJXCG6NW253099,0J220668,"$49,130",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
129,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray,,1 mi,1C4HJXCG0NW226528,0J220669,"$49,130",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
130,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black,,1 mi,1C4HJXCG9NW226527,0J220667,"$49,130",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
131,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black,,1 mi,1C4HJXCG7NW226526,0J220741,"$49,130",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
132,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray,,2 mi,1C4HJXCG0NW253101,0J220730,"$49,130",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
133,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,1 mi,1C4HJXCG5NW194658,NW194658,"$50,475",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598"
134,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,15 mi,1C4HJXCG4NW180850,NW180850,"$51,436",Premier CDJR of Lamesa,"1611 Lubbock Hwy<br>Lamesa, TX 79331"
135,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,6 mi,1C4HJXCN7NW169209,G220249,"$56,280",Fowler Jeep of Boulder,"5075 East Pearl Pkwy<br>Boulder, CO 80301"
136,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,12 mi,1C4HJXCG2NW236946,NW236946,"$55,660",AutoNation Chrysler Dodge Jeep Ram Houston,"1515 South Loop West<br>Houston, TX 77054"
137,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Bright White Clearcoat,Black,5 mi,1C4HJXCG8NW154025,NW154025,"$59,760",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
138,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,Black,10 mi,1C4HJXAG1NW204346,NW204346,4WD,Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
139,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXFN8NW243894,243894,"$61,140",Bayshore Chrysler Jeep Dodge,"5225 I-10 East<br>Baytown, TX 77521"
140,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXEG7NW248104,248104,"$51,270",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy<br>Pasadena, TX 77503"
141,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXDN2NW231419,231419,"$36,465",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
142,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDN9NW231417,231417,"$36,465",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
143,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White,Brown (Heritage Tan/Black),0 mi,1C4HJXDNXNW252230,252230,"$39,270",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
144,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,5 mi,1C4HJXDN8NW247401,NW247401,"$39,340",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
145,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Bright White Clearcoat,Black,5 mi,1C4HJXDN6NW247400,NW247400,"$39,340",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
146,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDN1NW253847,NW253847,"$39,565",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
147,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4HJXDN7NW241945,241945,"$39,580",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy<br>Pasadena, TX 77503"
148,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,11 mi,1C4HJXDN4NW240655,NW240655,"$39,580",Momentum Chrysler Dodge Jeep Ram,"3704 NE I 10 Frontage Rd<br>Sealy, TX 77474"
149,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Brown (Limited Edition Gobi),Black,0 mi,1C4HJXDN1NW243593,243593,"$39,615",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
150,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sarge Green,Black,0 mi,1C4HJXDNXNW252227,252227,"$39,665",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
151,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sarge Green,Brown (Heritage Tan/Black),1 mi,1C4HJXDN3NW252232,NW252232,"$41,609",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
152,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black,Brown (Heritage Tan/Black),0 mi,1C4HJXDG1NW240629,240629,"$39,885",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
153,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Sarge Green,Black,0 mi,1C4HJXDN5NW243595,243595,"$39,965",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
154,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDN9NW252557,252557,"$40,030",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy<br>Pasadena, TX 77503"
155,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White,Black,0 mi,1C4HJXDNXNW253569,253569,"$42,125",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy<br>Houston, TX 77079"
156,Jeep,Wrangler,2022,Willys Sport 4WD,SUV / crossover,Gray,Black,0 mi,1C4HJXDG3NW242723,0J220824,"$42,225",Gillman Jeep,"10575 W Sam Houston Pkwy S<br>Houston, TX 77099"
157,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDN4NW239313,NW239313,"$42,385",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
158,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,10 mi,1C4HJXDG1NW133919,NW133919,"$42,587",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
159,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Hydro Blue Pearl Coat,Black,10 mi,1C4HJXDG1NW159100,NW159100,"$42,799",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy<br>Manvel, TX 77578"
160,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDN1NW267859,NW267859,"$42,930",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
161,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,0 mi,1C4HJXDN9NW266331,NW266331,"$43,275",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
162,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Black Clearcoat,Black,1 mi,1C4HJXDN0NW223951,NW223951,"$43,310",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598"
163,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Bright White Clearcoat,White (A7x9),,1C4HJXDM5NW272862,54015353,"$43,545",Tomball Dodge Chrysler Jeep,"23777 Highway 249<br>Tomball, TX 77375"
164,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDG7NW125663,NW125663,"$43,605",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North<br>Humble, TX 77338"
165,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,1 mi,1C4HJXDN8NW133348,NW133348,"$43,670",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy<br>Webster, TX 77598"
166,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDN3NW249993,NW249993,"$44,025",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive<br>Houston, TX 77098"
