,Make:,Model:,Year:,Trim:,Body type:,Exterior color:,Interior color:,Mileage:,VIN:,Stock number:,Price:,Dealer Name:,Dealer Address:
38,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEN2NW243911,NW243911,"$47,730",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
39,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,0 mi,1C4HJXEN4NW247491,NW247491,"$47,730",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
40,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXENXNW243915,NW243915,"$47,730",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
41,Jeep,Wrangler,2022,Sport RHD 4WD,SUV / crossover,Sarge Green Clearcoat,Black,0 mi,1C4HJXKNXNW208358,NW208358,"$47,850",Texan Chrysler Dodge Jeep Ram,"18555 Highway 59 North Humble, TX 77338"
42,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4HJXDG3NW231429,231429,"$47,965",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
43,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,0 mi,1C4HJXEN4NW247488,NW247488,"$48,105",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
44,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXEN4NW243912,NW243912,"$48,135",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
45,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXEN6NW243913,NW243913,"$48,135",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
46,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4HJXEG1NW255811,NW255811,"$48,230",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
47,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Bright White,Black,0 mi,1C4HJXDG2NW227579,227579,"$48,270",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
48,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,0 mi,1C4HJXEG1NW255808,NW255808,"$48,330",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
49,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXEN3NW243917,NW243917,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
50,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,0 mi,1C4HJXEN7NW253852,NW253852,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
51,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXEN1NW243916,NW243916,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
52,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,0 mi,1C4HJXEN2NW247490,NW247490,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
53,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sarge Green Clearcoat,Black,0 mi,1C4HJXEN5NW243918,NW243918,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
54,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4HJXEN7NW243919,NW243919,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
55,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,0 mi,1C4HJXEN8NW243914,NW243914,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
56,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEN0NW243910,NW243910,"$48,530",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
57,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDM3NW272858,54015016,"$48,605",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
58,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black,Brown (Heritage Tan/Black),0 mi,1C4HJXDG8NW231426,231426,"$48,665",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
59,Jeep,Wrangler,2022,Sport 4WD,SUV / crossover,Black Clearcoat,Black (A7x9),,1C4HJXDM3NW272861,54015256,"$48,835",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
60,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,,1C4HJXDM1NW272860,54015019,"$49,000",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
61,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sarge Green Clearcoat,Black,,1C4HJXDM5NW272859,54015017,"$49,000",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
62,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDN0NW267836,NW267836,"$49,010",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
63,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Hydro Blue Pearlcoat,Brown (Heritage Tan/Black),0 mi,1C4HJXDG6NW231425,231425,"$49,110",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
64,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXDG0NW227581,227581,"$49,460",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
65,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXDG0NW227578,227578,"$49,460",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
66,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Sting-Gray,Black,0 mi,1C4HJXDG9NW227577,227577,"$49,460",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
67,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,5 mi,1C4HJXEG1NW173092,NW173092,"$49,775",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
68,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,0 mi,1C4HJXDN7NW239452,NW239452,"$50,150",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
69,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Brown (Limited Edition Gobi Clearcoat),Black,0 mi,1C4HJXEG3NW255809,NW255809,"$50,380",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
70,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Sarge Green Clearcoat,Black,0 mi,1C4HJXDN7NW236597,NW236597,"$50,500",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
71,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXEG6NW255819,NW255819,"$50,730",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
72,Jeep,Wrangler,2022,Sport Altitude 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXDN7NW218729,NW218729,"$50,895",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
73,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDG7NW245270,NW245270,"$51,065",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
74,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,White (Clx9),,1C4HJXEN8NW244836,54660731,"$51,095",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
75,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Hydro Blue Pearlcoat,Black,0 mi,1C4HJXEG4NW255821,NW255821,"$51,125",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
76,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black,Black,0 mi,1C4HJXEG7NW248104,248104,"$51,270",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy Pasadena, TX 77503"
77,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXEG8NW267812,NW267812,"$51,335",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
78,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDG0NW227404,NW227404,"$51,370",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
79,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,2 mi,1C4HJXEG7NW180046,NW180046,"$51,450",Northwest Chrysler Jeep Dodge,"19616 Northwest Fwy Houston, TX 77065"
80,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black (Clx9),,1C4HJXEN6NW244835,54660730,"$51,490",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
81,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXDN1NW221898,NW221898,"$51,500",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
82,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDG9NW245271,NW245271,"$51,765",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
83,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDG7NW227402,NW227402,"$51,765",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
84,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDG9NW227403,NW227403,"$51,765",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
85,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4HJXEN8NW264827,NW264827,"$51,785",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
86,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXDG0NW207721,NW207721,"$51,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
87,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEG0NW269683,NW269683,"$51,905",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
88,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXDN8NW185465,NW185465,"$52,090",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
89,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXEN1NW266922,NW266922,"$52,095",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
90,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXEG2NW189303,NW189303,"$52,135",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
91,Jeep,Wrangler,2022,,SUV / crossover,Hydro Blue Pearl Coat,Black,,1C4HJXDG3NW226439,W226439,"$52,210",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
92,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXEN5NW262792,NW262792,"$52,995",Yaklin Chrysler Dodge Jeep Ram of Angleton,"1212 S Velasco St Angleton, TX 77515"
93,Jeep,Wrangler,2022,,SUV / crossover,Bright White Clearcoat,Black,,1C4HJXDG9NW226459,W226459,"$53,260",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
94,Jeep,Wrangler,2022,Willys 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXDN0NW276312,NW276312,"$53,355",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
95,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver,,0 mi,1C4HJXEM2NW242846,0J220828,"$53,540",Gillman Jeep,"10575 W Sam Houston Pkwy S Houston, TX 77099"
96,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Yellow (High Velocity Clearcoat),Black,16 mi,1C4HJXEM7NW254930,J20172,"$53,540",Mac Haik 45 Dodge Chrysler Jeep Ram Houston,"11000 North Fwy Houston, TX 77037"
97,Jeep,Wrangler,2022,,SUV / crossover,Yellow (High Velocity Clearcoat),Black,,1C4HJXDG3NW246951,W246951,"$53,655",Tomball Dodge Chrysler Jeep,"23777 Highway 249 Tomball, TX 77375"
98,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Brown (Limited Edition Gobi),Black,1 mi,1C4HJXFN2NW248234,NW248234,"$53,616",Mac Haik Chrysler Dodge Jeep RAM Energy Corridor,"12111 Katy Fwy Houston, TX 77079"
99,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Dark Saddle/Black,0 mi,1C4HJXEN3NW266968,NW266968,"$53,865",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
100,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Firecracker Red Clearcoat,Black,0 mi,1C4HJXDG6NW267292,NW267292,"$53,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
101,Jeep,Wrangler,2022,Sport S 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,0 mi,1C4HJXDG1NW165138,NW165138,"$53,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
102,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,5 mi,1C4HJXFG4NW107716,NW107716,"$54,050",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
103,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Red,,1 mi,1C4HJXFN8NW148705,0J220388,"$54,165",Gillman Jeep,"10575 W Sam Houston Pkwy S Houston, TX 77099"
104,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White Clearcoat,Black,1 mi,1C4HJXEG2NW254506,NW254506,"$54,325",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy Webster, TX 77598"
105,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver Zynith Clearcoat,Black,5 mi,1C4HJXEG7NW207407,NW207407,"$54,345",Southfork Chrysler Dodge Jeep Ram,"17725 South Fwy Manvel, TX 77578"
106,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,1 mi,1C4HJXFN1NW131714,NW131714,"$54,495",Big Star Chrysler Jeep Dodge RAM Fiat Clear Lake,"15711 Gulf Fwy Webster, TX 77598"
107,Jeep,Wrangler,2022,Rubicon 4WD,SUV / crossover,Black Clearcoat,Black,0 mi,1C4HJXFN8NW215612,NW215612,"$54,605",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
108,Jeep,Wrangler,2022,Sahara Altitude 4WD,SUV / crossover,Bright White Clearcoat,Black,0 mi,1C4HJXENXNW271519,NW271519,"$54,615",River Oaks Chrysler Jeep Dodge Ram,"4807 Kirby Drive Houston, TX 77098"
109,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Gray (Granite Crystal Metallic Clearcoat),Black,0 mi,1C4HJXEG7NW255098,NW255098,"$54,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
110,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Sting-Gray Clearcoat,Black,0 mi,1C4HJXEG9NW255099,NW255099,"$54,888",Helfman Dodge Chrysler Jeep Ram,"7720 Katy Freeway Houston, TX 77024"
111,Jeep,Wrangler,2022,High Tide 4WD,SUV / crossover,STING-GRAY CLEAR COAT,Black,9 mi,1C4HJXDG8NW203495,NW203495,"$55,100",Crossroads Dodge Chrysler Jeep Ram,"320 Highway 146 Byp Liberty, TX 77575"
112,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Bright White,Dark Saddle/Black,0 mi,1C4HJXEG4NW248111,248111,"$55,250",Bayway Chrysler Dodge Jeep Ram,"4000 Pasadena Fwy Pasadena, TX 77503"
113,Jeep,Wrangler,2022,Sahara 4WD,SUV / crossover,Silver,Black,1 mi,1C4HJXEN8NW246506,0J220785,"$55,575",Gillman Jeep,"10575 W Sam Houston Pkwy S Houston, TX 77099"
